// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22144	-9.123350	2.331210	-3.642640	1.609590	-1.302190	-2.652900	1.244134	-0.121907	0.263792	0.067521	0.224089	-0.972227	0.400078	-0.898757	-0.179369	-0.913991	-0.376855	-0.150338
22145	-7.249330	3.180450	-3.046430	1.540850	-1.164890	-1.381440	1.258593	-0.109255	0.261091	0.051383	0.232224	-0.971304	0.386795	-0.901307	-0.195027	-0.920733	-0.365675	-0.136135
22146	-4.889150	2.625850	-0.599097	1.017790	-0.680635	-0.206484	1.257844	-0.087360	0.259708	0.044211	0.231786	-0.971762	0.377486	-0.904476	-0.198563	-0.924959	-0.358047	-0.127484
22147	-3.445910	3.974160	-1.266390	0.737302	-0.315951	0.958786	1.261721	-0.101214	0.251186	0.044853	0.221996	-0.974015	0.370260	-0.909251	-0.190185	-0.927845	-0.352109	-0.122979
22148	-3.633350	4.923470	-3.597160	1.094590	-0.061786	2.026530	1.257661	-0.128422	0.263948	0.051575	0.203419	-0.977732	0.359093	-0.917332	-0.171911	-0.931876	-0.342231	-0.120358
22149	-5.898160	4.552380	-4.314360	1.272760	0.259307	2.751530	1.261509	-0.157027	0.270569	0.063679	0.178944	-0.981796	0.345651	-0.926855	-0.146512	-0.936200	-0.330029	-0.120874
22150	-9.220640	3.716640	-9.080820	1.118530	0.853949	3.277980	1.254420	-0.202506	0.290972	0.082734	0.151310	-0.985018	0.332767	-0.935871	-0.115811	-0.939373	-0.318200	-0.127779
22151	-20.335300	-5.952770	-1.317390	-0.938420	2.106970	2.988770	1.237664	-0.244833	0.317602	0.112494	0.130113	-0.985097	0.338675	-0.937048	-0.085091	-0.934154	-0.324055	-0.149478
22152	-21.915400	-8.809280	4.276690	-3.808720	1.941140	0.612649	1.231918	-0.256468	0.333062	0.132593	0.131152	-0.982455	0.373226	-0.924857	-0.073092	-0.918216	-0.356986	-0.171579
22153	-18.347000	-7.544380	-7.523340	-0.993797	1.066330	0.725069	1.226966	-0.268327	0.348754	0.145076	0.128331	-0.981063	0.381353	-0.922195	-0.064238	-0.912975	-0.364812	-0.182728
22154	-12.923700	-3.190740	-2.131530	0.916617	0.407664	1.896970	1.225722	-0.297663	0.357894	0.155852	0.112404	-0.981364	0.370132	-0.927765	-0.047483	-0.915812	-0.355834	-0.186199
22155	-4.853190	7.359560	-6.139210	3.489340	-0.310076	3.080220	1.219306	-0.319859	0.379253	0.163810	0.082567	-0.983031	0.333059	-0.942609	-0.023672	-0.928568	-0.323529	-0.181908
22156	-2.142690	11.596000	-3.095420	3.685890	0.031646	3.773200	1.197835	-0.338323	0.397267	0.175839	0.046976	-0.983297	0.292230	-0.956325	0.006571	-0.940044	-0.288504	-0.181887
22157	-5.011100	19.165300	-5.112410	1.032960	1.852360	3.534810	1.180519	-0.383349	0.420528	0.203278	0.018372	-0.978949	0.275857	-0.960397	0.039258	-0.939458	-0.278030	-0.200295
22158	-10.878800	22.176900	0.900989	-0.199797	1.275010	2.815050	1.171926	-0.419989	0.435333	0.222912	-0.005011	-0.974826	0.271770	-0.960021	0.067081	-0.936190	-0.279882	-0.212638
22159	-7.359290	17.662700	1.075750	-0.694670	0.354987	1.581860	1.164978	-0.433727	0.435108	0.230541	-0.019147	-0.972874	0.274716	-0.957854	0.083950	-0.933479	-0.286618	-0.215564
22160	-4.911220	10.944300	-2.746180	-0.514172	0.535463	1.125660	1.155520	-0.460862	0.442476	0.238614	-0.028358	-0.970700	0.276897	-0.956092	0.095997	-0.930801	-0.291691	-0.220285
22161	-8.090540	4.886750	-3.660770	-0.337519	0.608123	1.061950	1.149500	-0.472016	0.450781	0.247199	-0.036691	-0.968270	0.277494	-0.954748	0.107023	-0.928380	-0.295144	-0.225831
22162	-10.816500	0.546462	-5.788560	0.202192	0.218422	1.066550	1.145090	-0.482556	0.459207	0.252154	-0.046243	-0.966581	0.272986	-0.954889	0.116899	-0.928384	-0.293340	-0.228156
22163	-10.034000	-0.575417	-7.448020	0.670327	0.310753	0.945021	1.138334	-0.488538	0.470318	0.257568	-0.054344	-0.964731	0.264390	-0.956351	0.124460	-0.929385	-0.287122	-0.231957
22164	-8.670960	2.249940	-6.234840	0.624162	0.413221	0.886504	1.125233	-0.498085	0.473682	0.263725	-0.061650	-0.962626	0.256320	-0.957598	0.131551	-0.929919	-0.281434	-0.236740
22165	-9.150910	5.043980	-4.267140	0.155462	0.464027	0.955323	1.129715	-0.508006	0.483398	0.270456	-0.069466	-0.960223	0.252363	-0.957401	0.140342	-0.929068	-0.280281	-0.241404
22166	-9.645280	5.988370	-2.749990	-0.223001	0.391384	0.836460	1.128437	-0.512681	0.481180	0.276221	-0.076367	-0.958055	0.252197	-0.956147	0.148926	-0.927415	-0.282755	-0.244849
22167	-9.350690	5.360330	-1.885330	-0.309013	0.222631	0.608310	1.118666	-0.528980	0.482600	0.279810	-0.081517	-0.956588	0.253408	-0.954782	0.155487	-0.926008	-0.285914	-0.246501
22168	-9.234800	4.012610	-2.368660	-0.288916	0.129931	0.508867	1.120253	-0.532029	0.493906	0.282331	-0.086014	-0.955453	0.254701	-0.953506	0.161101	-0.924887	-0.288839	-0.247296
22169	-9.454080	2.650150	-2.402540	-0.271555	0.109397	0.492759	1.110313	-0.531086	0.491866	0.284588	-0.090363	-0.954382	0.255854	-0.952277	0.166457	-0.923877	-0.291554	-0.247887
22170	-8.855210	1.642830	-4.298480	-0.333177	0.118194	0.442356	1.103359	-0.541086	0.493338	0.286842	-0.094247	-0.953331	0.257714	-0.950871	0.171546	-0.922662	-0.294893	-0.248461
22171	-8.889130	1.291100	-4.563090	-0.417517	0.272986	0.442905	1.108477	-0.550111	0.495642	0.290493	-0.097616	-0.951885	0.260323	-0.949199	0.176785	-0.920785	-0.299153	-0.250324
22172	-9.596960	1.357860	-3.545620	-0.245433	0.173244	0.486448	1.106928	-0.551582	0.497257	0.293390	-0.101724	-0.950565	0.261215	-0.947955	0.182068	-0.919614	-0.301719	-0.251548
22173	-9.541200	2.082910	-4.178730	-0.108542	0.140427	0.441061	1.103880	-0.560140	0.492494	0.295820	-0.105451	-0.949405	0.260953	-0.947163	0.186511	-0.918909	-0.302924	-0.252672
22174	-9.886300	3.328330	-3.479360	-0.269552	0.080408	0.378990	1.105992	-0.561297	0.482371	0.297589	-0.108805	-0.948474	0.262360	-0.945913	0.190828	-0.917937	-0.305630	-0.252948
22175	-9.647710	3.014790	-2.852380	-0.365927	0.010063	0.360749	1.089981	-0.563087	0.481905	0.298620	-0.112155	-0.947759	0.264681	-0.944383	0.195151	-0.916935	-0.309130	-0.252327
22176	-9.332940	1.239620	-2.894930	-0.308213	-0.038080	0.322324	1.090535	-0.569099	0.479847	0.299169	-0.115329	-0.947205	0.266600	-0.943034	0.199025	-0.916200	-0.312067	-0.251380
22177	-9.263290	0.640924	-2.964670	-0.086440	-0.030085	0.318510	1.086231	-0.576144	0.480601	0.299730	-0.118397	-0.946649	0.266477	-0.942385	0.202237	-0.916052	-0.312877	-0.250911
22178	-9.278050	0.987610	-3.034300	0.111411	0.011693	0.338005	1.085297	-0.578570	0.487766	0.300777	-0.121554	-0.945916	0.264500	-0.942303	0.205194	-0.916282	-0.311912	-0.251272
22179	-9.729340	2.725980	-2.466170	0.110078	0.056830	0.357872	1.090417	-0.586341	0.487222	0.302228	-0.124721	-0.945041	0.262452	-0.942199	0.208279	-0.916394	-0.310976	-0.252026
22180	-9.944000	4.128940	-1.247210	-0.035606	0.042402	0.362617	1.081624	-0.593273	0.490148	0.303610	-0.128011	-0.944158	0.261738	-0.941605	0.211831	-0.916141	-0.311436	-0.252375
22181	-9.651730	4.090720	-1.555910	-0.246340	0.005950	0.337628	1.088219	-0.590232	0.482561	0.304538	-0.131141	-0.943429	0.263007	-0.940392	0.215617	-0.915469	-0.313792	-0.251894
22182	-9.514950	3.083790	-1.830280	-0.318911	-0.003024	0.321359	1.076569	-0.585267	0.484428	0.305398	-0.134186	-0.942723	0.265000	-0.938934	0.219494	-0.914608	-0.316855	-0.251189
22183	-9.680910	2.362610	-2.296120	-0.293706	-0.013655	0.318016	1.066343	-0.605578	0.481585	0.306106	-0.137185	-0.942061	0.266753	-0.937562	0.223206	-0.913861	-0.319622	-0.250399
22184	-10.246100	2.436910	-1.963810	-0.300719	0.007365	0.334288	1.072789	-0.603989	0.483785	0.307105	-0.140310	-0.941275	0.268528	-0.936106	0.227151	-0.913005	-0.322519	-0.249806
22185	-10.373500	3.082020	-2.449080	-0.322812	0.002241	0.317234	1.073343	-0.611725	0.483797	0.307969	-0.143242	-0.940551	0.270538	-0.934604	0.230920	-0.912121	-0.325572	-0.249076
22186	-10.213000	3.502270	-2.403380	-0.433909	0.024522	0.274334	1.073832	-0.616292	0.475764	0.308973	-0.145742	-0.939838	0.273699	-0.932760	0.234624	-0.910837	-0.329725	-0.248308
22187	-9.810680	3.683940	-2.563740	-0.624345	0.096187	0.238144	1.066779	-0.623514	0.482065	0.310494	-0.147613	-0.939044	0.278682	-0.930326	0.238388	-0.908807	-0.335713	-0.247723
22188	-9.754550	3.642320	-2.190690	-0.684311	0.099976	0.227481	1.068151	-0.634467	0.470859	0.312076	-0.149410	-0.938235	0.284236	-0.927641	0.242265	-0.906542	-0.342286	-0.247027
22189	-9.738580	3.473510	-2.123340	-0.592281	0.050070	0.229718	1.057560	-0.635053	0.472613	0.313175	-0.151338	-0.937560	0.288922	-0.925245	0.245859	-0.904680	-0.347878	-0.246039
22190	-9.641990	2.771750	-2.336970	-0.431046	0.011217	0.248901	1.069213	-0.641075	0.464551	0.314033	-0.153625	-0.936901	0.292088	-0.923327	0.249302	-0.903365	-0.351946	-0.245083
22191	-9.848750	2.559360	-2.123480	-0.315115	-0.004821	0.271914	1.065833	-0.643378	0.470239	0.314773	-0.156123	-0.936239	0.294118	-0.921786	0.252599	-0.902448	-0.354876	-0.244235
22192	-9.854380	2.715490	-1.902490	-0.304182	-0.012210	0.276130	1.063656	-0.640868	0.472515	0.315510	-0.158736	-0.935551	0.296040	-0.920237	0.255976	-0.901562	-0.357724	-0.243351
22193	-9.683190	2.762200	-2.153600	-0.433313	-0.009038	0.242386	1.059901	-0.655915	0.458167	0.316137	-0.160970	-0.934958	0.299218	-0.918284	0.259274	-0.900292	-0.361722	-0.242138
22194	-9.488820	1.916680	-1.950470	-0.489910	0.005489	0.244646	1.049394	-0.658874	0.454356	0.316952	-0.163221	-0.934291	0.302898	-0.916074	0.262794	-0.898774	-0.366288	-0.240912
22195	-9.578270	0.870850	-2.114340	-0.461884	-0.031559	0.287506	1.058920	-0.658128	0.453816	0.317531	-0.165941	-0.933616	0.306174	-0.913892	0.266568	-0.897459	-0.370492	-0.239382
22196	-9.640140	0.179704	-1.953810	-0.366032	-0.048090	0.382093	1.058041	-0.668877	0.449893	0.318298	-0.169631	-0.932690	0.308289	-0.911860	0.271052	-0.896462	-0.373814	-0.237948
22197	-9.848020	-0.179057	-1.955610	-0.248438	-0.063166	0.488650	1.045395	-0.678479	0.450011	0.319227	-0.174293	-0.931513	0.308997	-0.910081	0.276175	-0.895888	-0.375998	-0.236667
22198	-10.121000	-0.418746	-1.927350	-0.207954	-0.084101	0.611180	1.045290	-0.680576	0.451689	0.320382	-0.180181	-0.929995	0.308951	-0.908188	0.282389	-0.895491	-0.377795	-0.235300
22199	-9.797150	-1.126510	-1.373080	-0.144563	-0.062734	0.734097	1.047811	-0.684897	0.457641	0.322071	-0.187052	-0.928053	0.307927	-0.906286	0.289528	-0.895238	-0.379021	-0.234290
22200	-9.235300	-1.949340	-1.643140	-0.050400	-0.042501	0.838277	1.039303	-0.693022	0.447004	0.324274	-0.194807	-0.925687	0.305713	-0.904473	0.297436	-0.895202	-0.379445	-0.233742
22201	-8.887700	-1.815160	-1.970900	0.069493	-0.006614	0.948342	1.033745	-0.705018	0.447221	0.327083	-0.203375	-0.922852	0.302042	-0.902842	0.306017	-0.895426	-0.378833	-0.233877
22202	-9.128460	-0.730484	-2.815730	0.134772	0.042724	1.095470	1.017132	-0.716070	0.454309	0.330752	-0.213085	-0.919346	0.297275	-0.901055	0.315795	-0.895673	-0.377749	-0.234682
22203	-9.864270	1.116330	-3.177610	0.119315	0.060917	1.213980	1.026045	-0.720933	0.452198	0.334863	-0.223753	-0.915315	0.292206	-0.898848	0.326630	-0.895814	-0.376837	-0.235609
22204	-10.599700	2.137580	-3.432590	-0.042284	0.041753	1.288980	1.008336	-0.737458	0.452115	0.338981	-0.235141	-0.910934	0.288287	-0.895720	0.338492	-0.895535	-0.377353	-0.235844
22205	-10.977900	1.287780	-3.342140	-0.195068	0.059793	1.312000	0.992557	-0.757124	0.454816	0.343269	-0.246615	-0.906282	0.285598	-0.891816	0.350853	-0.894763	-0.379269	-0.235700
22206	-10.834600	0.286985	-2.673390	-0.331904	0.111543	1.331810	0.995853	-0.766140	0.446135	0.348062	-0.258007	-0.901269	0.284008	-0.887183	0.363656	-0.893416	-0.382542	-0.235519
22207	-10.291700	0.169908	-2.361540	-0.413595	0.146700	1.387270	0.981599	-0.789606	0.450944	0.353291	-0.269688	-0.895798	0.282876	-0.881928	0.377074	-0.891721	-0.386616	-0.235289
22208	-9.929070	-0.196113	-2.336670	-0.407490	0.199062	1.483390	0.968617	-0.798243	0.448684	0.359246	-0.281914	-0.889644	0.281267	-0.876250	0.391248	-0.889849	-0.390782	-0.235496
22209	-10.404500	-0.575315	-1.754370	-0.357257	0.242980	1.627010	0.950963	-0.813764	0.453383	0.365948	-0.295141	-0.882595	0.278584	-0.870148	0.406488	-0.887960	-0.394631	-0.236208
22210	-10.725300	-0.673555	-1.074580	-0.348433	0.289994	1.737560	0.935329	-0.829235	0.468791	0.373322	-0.309001	-0.874728	0.275299	-0.863524	0.422537	-0.885912	-0.398554	-0.237305
22211	-10.636300	-0.972301	-1.329560	-0.304233	0.333309	1.838020	0.919596	-0.834991	0.458520	0.381281	-0.323448	-0.866029	0.271097	-0.856490	0.439240	-0.883816	-0.402252	-0.238877
22212	-11.334800	-1.801030	-2.181980	-0.133868	0.358017	1.950050	0.909028	-0.865065	0.463164	0.389645	-0.338576	-0.856471	0.264809	-0.849511	0.456297	-0.882073	-0.404595	-0.241350
22213	-13.274700	-2.369340	-2.731840	0.111927	0.343203	2.109400	0.888141	-0.874866	0.475020	0.398147	-0.355010	-0.845841	0.255554	-0.842646	0.473961	-0.881005	-0.404865	-0.244773
22214	-15.093000	-2.058790	-2.098860	0.229091	0.370875	2.264340	0.850722	-0.892213	0.487873	0.407040	-0.372427	-0.834036	0.244469	-0.835370	0.492332	-0.880087	-0.404295	-0.248983
22215	-15.048800	-2.382750	-1.832260	0.231525	0.463090	2.350650	0.841624	-0.912462	0.490137	0.416711	-0.390074	-0.821093	0.232793	-0.827343	0.511187	-0.878726	-0.404162	-0.253957
22216	-14.040700	-2.439170	-1.272480	0.136248	0.612704	2.394970	0.822747	-0.928040	0.496004	0.427476	-0.407203	-0.807124	0.221538	-0.818402	0.530226	-0.876462	-0.405468	-0.259636
22217	-13.483400	-1.762370	-1.058430	0.024450	0.737909	2.430170	0.793654	-0.936483	0.510586	0.439176	-0.423945	-0.792083	0.210836	-0.808401	0.549578	-0.873311	-0.408361	-0.265648
22218	-13.397600	-0.395654	-0.936403	-0.122229	0.890357	2.478320	0.762881	-0.962887	0.516054	0.451962	-0.440074	-0.775928	0.200912	-0.797270	0.569205	-0.869117	-0.413152	-0.271920
22219	-13.283200	1.094630	-1.127630	-0.405026	1.080590	2.507160	0.735941	-0.977470	0.527251	0.466251	-0.455371	-0.758450	0.192952	-0.784355	0.589540	-0.863354	-0.421218	-0.277841
22220	-13.984600	0.572050	-1.159050	-0.749228	1.239390	2.565370	0.708722	-1.001796	0.533671	0.481692	-0.469896	-0.739710	0.187292	-0.769385	0.610711	-0.856093	-0.432716	-0.282599
22221	-13.776700	4.425690	-2.516470	-1.117260	1.455220	2.718020	0.683442	-1.018745	0.544259	0.499114	-0.484135	-0.718678	0.183520	-0.751498	0.633697	-0.846880	-0.448179	-0.286235
22222	-12.881700	6.142520	-2.492130	-1.357290	1.576950	3.241800	0.636144	-1.039408	0.538027	0.518149	-0.500824	-0.693324	0.178520	-0.729446	0.660332	-0.836452	-0.465922	-0.288555
22223	-16.076100	-1.980960	-1.365810	-1.372290	1.268680	3.431170	0.603831	-1.068901	0.531594	0.534708	-0.519408	-0.666561	0.171916	-0.705435	0.687609	-0.827364	-0.482263	-0.287907
22224	-15.477900	-4.946830	-4.297630	-1.487210	1.071450	2.813080	0.567364	-1.088747	0.519431	0.548198	-0.533587	-0.644022	0.169005	-0.683478	0.710137	-0.819095	-0.498139	-0.284502
22225	-13.467800	-3.524600	-4.719610	-0.934273	0.868460	2.363660	0.542919	-1.106578	0.524434	0.559207	-0.545144	-0.624585	0.163585	-0.666023	0.727773	-0.812729	-0.509148	-0.283268
22226	-11.624500	-1.603240	-5.153810	-0.164041	0.698540	2.260140	0.524201	-1.114477	0.523551	0.568300	-0.556357	-0.606219	0.152265	-0.652924	0.741961	-0.808610	-0.513963	-0.286343
22227	-11.219000	0.569647	-4.889430	0.636476	0.521035	2.252670	0.497681	-1.114645	0.542600	0.575728	-0.568267	-0.587886	0.134283	-0.643524	0.753555	-0.806539	-0.512786	-0.294186
22228	-10.236900	3.711080	-4.693570	1.309910	0.478279	2.145540	0.473942	-1.115808	0.566814	0.582079	-0.579452	-0.570456	0.111407	-0.638106	0.761846	-0.805464	-0.507007	-0.306873
22229	-8.377730	7.218370	-6.028530	1.960490	0.353449	2.015190	0.462648	-1.098628	0.588848	0.586887	-0.590500	-0.553961	0.083882	-0.636157	0.766986	-0.805312	-0.496602	-0.323820
22230	-7.503950	9.469670	-6.879200	2.127740	0.450879	1.869550	0.446968	-1.091689	0.629731	0.591688	-0.600050	-0.538372	0.055847	-0.635704	0.769910	-0.804230	-0.485613	-0.342628
22231	-8.413490	9.050980	-5.752500	1.900570	0.622405	1.625720	0.435379	-1.084666	0.637797	0.597386	-0.607366	-0.523676	0.030967	-0.635043	0.771856	-0.801356	-0.477313	-0.360558
22232	-10.347900	7.973020	-4.830260	1.391630	0.484093	1.268460	0.427949	-1.057343	0.662825	0.601410	-0.612997	-0.512387	0.012336	-0.634131	0.773127	-0.798845	-0.471287	-0.373811
22233	-9.607570	6.983440	-3.409760	0.965543	0.277841	0.970155	0.427977	-1.044799	0.668858	0.603678	-0.617821	-0.503855	-0.001170	-0.632694	0.774401	-0.797227	-0.466900	-0.382666
22234	-6.681550	6.136510	-4.049010	0.875391	0.024502	0.692499	0.417490	-1.036203	0.672728	0.603697	-0.621972	-0.498699	-0.012219	-0.632698	0.774302	-0.797120	-0.461350	-0.389558
22235	-3.541790	5.228780	-5.605870	1.024730	-0.179823	0.338460	0.433521	-1.017748	0.677739	0.602201	-0.624923	-0.496815	-0.022388	-0.635281	0.771957	-0.798030	-0.453750	-0.396558
22236	-1.874040	4.802670	-4.705680	0.901556	-0.244003	-0.156478	0.440662	-1.002123	0.679980	0.600167	-0.624903	-0.499296	-0.028541	-0.640550	0.767386	-0.799365	-0.446310	-0.402272
22237	-0.784163	5.332570	-1.902030	0.443432	-0.258473	-0.780359	0.459559	-0.983240	0.684169	0.598315	-0.621007	-0.506330	-0.027367	-0.647385	0.761671	-0.800794	-0.441863	-0.404336
22238	0.322470	6.166030	-1.232610	0.143363	-0.400093	-1.435520	0.482435	-0.962117	0.666936	0.595326	-0.613279	-0.519111	-0.019847	-0.657102	0.753541	-0.803239	-0.438300	-0.403362
22239	1.099540	6.007740	-1.483900	0.112325	-0.656518	-2.059710	0.514818	-0.942952	0.670201	0.590329	-0.602453	-0.537180	-0.008495	-0.670117	0.742207	-0.807118	-0.433583	-0.400707
22240	0.881565	5.336420	-0.476061	0.051927	-0.911981	-2.678560	0.547084	-0.916946	0.654789	0.582846	-0.588081	-0.560759	0.006890	-0.686493	0.727103	-0.812553	-0.427653	-0.396068
22241	-0.289763	5.284540	0.127731	-0.019236	-1.033380	-3.192420	0.592220	-0.879765	0.641051	0.573896	-0.570239	-0.587768	0.025558	-0.704907	0.708839	-0.818529	-0.421822	-0.389969
22242	-1.583560	5.778450	-0.272587	0.058952	-1.181180	-3.587600	0.628235	-0.861864	0.636643	0.562787	-0.549384	-0.617614	0.045547	-0.725427	0.686790	-0.825346	-0.414648	-0.383238
22243	-2.320390	6.006440	-0.710402	0.118416	-1.369770	-3.910600	0.670461	-0.815838	0.619745	0.549234	-0.526194	-0.649201	0.066356	-0.746950	0.661560	-0.833030	-0.406430	-0.375334
22244	-2.380940	6.227890	-0.892150	0.112950	-1.517990	-4.210550	0.719544	-0.766064	0.604877	0.533135	-0.500231	-0.682302	0.088269	-0.769185	0.632900	-0.841413	-0.397648	-0.365925
22245	-1.966000	6.593060	-0.933867	0.116066	-1.597530	-4.508220	0.764418	-0.715336	0.588219	0.515125	-0.471305	-0.715904	0.110965	-0.791548	0.600949	-0.849902	-0.389004	-0.355447
22246	-1.531880	6.410620	-1.273590	0.080320	-1.611570	-4.834930	0.801233	-0.672171	0.580465	0.495279	-0.438538	-0.749922	0.134763	-0.814002	0.565013	-0.858218	-0.380900	-0.344060
22247	-1.402880	6.217480	-1.361530	0.078513	-1.664090	-5.220060	0.843805	-0.623513	0.549203	0.473237	-0.401708	-0.784014	0.159414	-0.836235	0.524688	-0.866391	-0.373284	-0.331700
22248	-1.820800	6.245070	-1.192170	0.170875	-1.719360	-5.679780	0.895946	-0.569177	0.530688	0.448370	-0.359753	-0.818255	0.184141	-0.858618	0.478401	-0.874675	-0.365175	-0.318733
22249	-2.930380	6.911420	-1.143420	0.371257	-1.798800	-6.102870	0.928422	-0.486140	0.498761	0.420591	-0.313130	-0.851500	0.207444	-0.880495	0.426257	-0.883216	-0.355919	-0.305371
22250	-5.312660	8.758030	-1.372480	0.612152	-1.935760	-6.444870	0.964352	-0.418106	0.489864	0.389224	-0.262313	-0.883004	0.228129	-0.901283	0.368301	-0.892447	-0.344791	-0.290960
22251	-8.274220	10.996900	-2.215000	0.766246	-2.233950	-6.661670	0.992310	-0.352462	0.468698	0.353354	-0.209180	-0.911803	0.246035	-0.919587	0.306312	-0.902556	-0.332572	-0.273474
22252	-9.510840	11.717500	-1.779560	0.361172	-2.392130	-6.811230	1.021496	-0.260374	0.425933	0.314092	-0.153763	-0.936858	0.265494	-0.933202	0.242173	-0.911515	-0.324794	-0.252288
22253	-10.303200	10.358600	-1.144650	-0.358105	-2.214670	-6.907050	1.037750	-0.164620	0.402141	0.274659	-0.096196	-0.956718	0.289150	-0.940666	0.177592	-0.917036	-0.325412	-0.230548
22254	-11.548300	7.256930	-1.848880	-1.171820	-1.874840	-6.848320	1.047223	-0.104518	0.380247	0.236551	-0.037779	-0.970884	0.317395	-0.941421	0.113964	-0.918316	-0.335112	-0.210703
22255	-13.216100	5.286420	-4.321350	-1.508480	-1.443730	-6.691910	1.050137	-0.033388	0.349868	0.201083	0.020178	-0.979366	0.345925	-0.936835	0.051723	-0.916462	-0.349188	-0.195362
22256	-13.809300	2.108600	-6.342180	-1.475580	-1.151020	-6.433450	1.043044	0.032891	0.328623	0.167366	0.076230	-0.982943	0.371250	-0.928491	-0.008794	-0.913325	-0.363446	-0.183698
22257	-16.933000	-1.224250	-5.407460	-1.075430	-0.928725	-6.069340	1.043124	0.092183	0.315253	0.135759	0.128891	-0.982322	0.390297	-0.918281	-0.066548	-0.910625	-0.374363	-0.174971
22258	-17.923900	-2.750750	-5.641180	-0.225122	-1.191890	-5.564250	1.023965	0.165252	0.296425	0.102848	0.175391	-0.979112	0.398955	-0.908963	-0.120918	-0.911185	-0.378185	-0.163458
22259	-14.360800	-0.904104	-6.355580	0.463268	-1.280800	-4.812180	1.005409	0.207963	0.270458	0.071937	0.214149	-0.974148	0.398965	-0.901319	-0.168677	-0.914140	-0.376517	-0.150277
22260	-11.143100	2.793960	-4.656250	0.828808	-1.175640	-3.848070	0.983221	0.255558	0.247027	0.045841	0.244470	-0.968573	0.393610	-0.895573	-0.207416	-0.918134	-0.371732	-0.137280
22261	-9.437760	7.375800	-4.017200	1.038180	-1.187780	-2.778200	0.963811	0.283833	0.216994	0.024075	0.264955	-0.963960	0.385056	-0.892303	-0.235642	-0.922579	-0.365506	-0.123504
22262	-4.659080	3.579380	0.113427	0.024592	-0.704945	-1.862410	0.954205	0.297557	0.201005	0.010343	0.279067	-0.960216	0.385140	-0.887294	-0.253725	-0.922800	-0.367194	-0.116658
