// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22292	-13.173600	-1.802130	-1.018240	-0.861141	-0.301389	3.438720	0.814159	0.225686	0.391447	-0.049672	-0.179393	-0.982523	-0.903303	-0.411636	0.120825	-0.426117	0.893518	-0.141599
22293	-13.192400	-2.813440	-1.163550	-0.828070	-0.360249	3.377080	0.814843	0.190791	0.395345	-0.081692	-0.190110	-0.978358	-0.897510	-0.412798	0.155154	-0.433361	0.890762	-0.136903
22294	-12.721600	-2.796130	-0.721099	-0.783986	-0.409354	3.297190	0.811521	0.169875	0.403849	-0.113214	-0.200172	-0.973198	-0.890826	-0.413330	0.188648	-0.440014	0.888307	-0.131524
22295	-12.367000	-3.398690	-0.605822	-0.809163	-0.417165	3.184160	0.807823	0.134551	0.405439	-0.143370	-0.209654	-0.967208	-0.883133	-0.413995	0.220646	-0.446679	0.885807	-0.125797
22296	-11.865500	-4.140920	-0.323157	-0.701352	-0.467286	3.050130	0.813416	0.105008	0.403604	-0.172518	-0.218215	-0.960531	-0.875100	-0.413670	0.251152	-0.452148	0.883889	-0.119594
22297	-11.280600	-4.586550	0.200266	-0.613567	-0.503072	2.876320	0.815516	0.079561	0.409662	-0.199919	-0.225666	-0.953471	-0.866931	-0.412716	0.279455	-0.456577	0.882462	-0.113127
22298	-10.614300	-5.297680	-0.090492	-0.506650	-0.537771	2.718440	0.814949	0.053165	0.414641	-0.226049	-0.232179	-0.946042	-0.858745	-0.410963	0.306049	-0.459847	0.881591	-0.106485
22299	-10.040300	-4.870110	-0.473625	-0.294298	-0.589722	2.534600	0.821265	0.045179	0.411002	-0.250496	-0.237363	-0.938568	-0.851323	-0.407618	0.330297	-0.460977	0.881764	-0.099966
22300	-9.321610	-5.558550	-1.114750	-0.232372	-0.600728	2.342150	0.817714	0.018723	0.403380	-0.273306	-0.241618	-0.931088	-0.844037	-0.404066	0.352608	-0.461418	0.882242	-0.093501
22301	-8.850840	-5.884620	-1.177940	-0.147817	-0.585366	2.103640	0.822203	0.010242	0.414003	-0.293750	-0.244920	-0.923973	-0.837361	-0.400263	0.372313	-0.461019	0.883065	-0.087509
22302	-8.200140	-6.453980	-1.287780	0.012179	-0.565417	1.841800	0.824260	-0.007252	0.409799	-0.311881	-0.247290	-0.917375	-0.831759	-0.395635	0.389422	-0.459246	0.884489	-0.082295
22303	-7.558220	-6.871790	-1.419130	0.094375	-0.517994	1.585700	0.831567	-0.020087	0.398675	-0.327463	-0.248948	-0.911478	-0.827090	-0.390875	0.403904	-0.456825	0.886139	-0.077906
22304	-6.904430	-7.068700	-1.088540	0.169970	-0.469147	1.332970	0.830696	-0.035281	0.399014	-0.340732	-0.249994	-0.906314	-0.823336	-0.386058	0.416025	-0.453894	0.887954	-0.074286
22305	-6.490820	-6.864990	-1.196190	0.530171	-0.463238	1.031690	0.832202	-0.033478	0.403531	-0.351366	-0.249826	-0.902291	-0.822124	-0.378773	0.425022	-0.447945	0.891133	-0.072300
22306	-5.938010	-6.900230	-1.253460	0.407721	-0.394975	0.733813	0.838008	-0.037073	0.401499	-0.359263	-0.249079	-0.899383	-0.821267	-0.373326	0.431449	-0.443228	0.893637	-0.070439
22307	-5.692330	-6.283110	-1.101580	0.696445	-0.352307	0.464128	0.839788	-0.037275	0.393574	-0.364684	-0.247647	-0.897595	-0.822616	-0.365947	0.435185	-0.436245	0.897081	-0.070263
22308	-5.427950	-5.765500	-1.699280	0.898304	-0.318056	0.232740	0.842581	-0.011701	0.397201	-0.368061	-0.245640	-0.896768	-0.825587	-0.357322	0.436723	-0.427711	0.901101	-0.071281
22309	-5.523760	-5.114290	-2.108910	0.980329	-0.269486	0.015113	0.857769	-0.013484	0.394913	-0.369383	-0.243264	-0.896871	-0.829646	-0.348441	0.436206	-0.418620	0.905213	-0.073115
22310	-5.733530	-3.973650	-2.230400	1.180880	-0.216543	-0.177989	0.860436	0.004419	0.395469	-0.368864	-0.240692	-0.897779	-0.835140	-0.338180	0.433793	-0.408021	0.909781	-0.076269
22311	-5.969080	-3.136140	-2.801540	1.301710	-0.150998	-0.351413	0.858769	0.026107	0.392611	-0.366582	-0.238150	-0.899390	-0.841636	-0.327158	0.429671	-0.396569	0.914468	-0.080505
22312	-6.333450	-2.052370	-3.343790	1.419120	-0.070843	-0.519368	0.864355	0.042493	0.396475	-0.362521	-0.235831	-0.901644	-0.849037	-0.315397	0.423864	-0.384336	0.919189	-0.085891
22313	-6.314940	-0.804256	-3.625230	1.460620	0.007746	-0.676572	0.864730	0.063391	0.389615	-0.356778	-0.233811	-0.904457	-0.856962	-0.303538	0.416511	-0.371922	0.923687	-0.092071
22314	-6.575170	0.476108	-3.939810	1.457110	0.100494	-0.789784	0.864747	0.086501	0.390122	-0.349653	-0.232388	-0.907600	-0.865060	-0.291896	0.408004	-0.359741	0.927789	-0.098967
22315	-6.783400	2.700010	-3.650200	1.399140	0.185102	-0.889173	0.865519	0.110513	0.371590	-0.341328	-0.231563	-0.910974	-0.873055	-0.280965	0.398540	-0.348238	0.931363	-0.106266
22316	-6.842500	5.301460	-3.979730	1.261280	0.247451	-0.879102	0.851927	0.131317	0.366685	-0.332812	-0.231444	-0.914150	-0.880332	-0.271227	0.389169	-0.338013	0.934275	-0.113480
22317	-7.180180	10.896800	-3.057530	1.223420	0.294640	-0.710521	0.860207	0.148480	0.350033	-0.325611	-0.232308	-0.916521	-0.886717	-0.261440	0.381289	-0.328192	0.936847	-0.120864
22318	-8.526860	16.579600	-2.649810	1.202350	0.289931	-0.335333	0.860241	0.158864	0.345355	-0.321743	-0.234176	-0.917411	-0.891675	-0.250923	0.376768	-0.318430	0.939255	-0.128076
22319	-9.328630	19.801600	-0.756353	0.434144	0.342497	-0.099895	0.851949	0.163719	0.342184	-0.319825	-0.237143	-0.917320	-0.893344	-0.247092	0.375343	-0.315672	0.939526	-0.132824
22320	-10.303100	20.293300	-0.433696	0.353093	0.375922	0.240141	0.856068	0.170632	0.338364	-0.320873	-0.241282	-0.915873	-0.893656	-0.243178	0.377153	-0.313720	0.939493	-0.137594
22321	-10.049500	11.883900	0.051451	-0.896198	0.461673	0.207137	0.854098	0.161955	0.357676	-0.321309	-0.246122	-0.914431	-0.890109	-0.251089	0.380344	-0.323214	0.936151	-0.138398
22322	-9.014840	-1.067160	-4.135030	-0.500068	0.365820	0.005191	0.854664	0.151374	0.354411	-0.320275	-0.249581	-0.913856	-0.888417	-0.255736	0.381202	-0.328846	0.933975	-0.139826
22323	-9.339240	-0.294301	-0.952327	-0.107835	0.348804	-0.033046	0.851824	0.159257	0.361961	-0.318889	-0.252751	-0.913470	-0.888138	-0.256836	0.381111	-0.330938	0.932820	-0.142576
22324	-9.725270	0.706879	-0.828112	-0.535654	0.330120	-0.306928	0.854491	0.156724	0.365757	-0.315164	-0.255054	-0.914122	-0.887285	-0.262584	0.379176	-0.336744	0.930590	-0.143548
22325	-10.010000	1.562640	0.073979	-1.155660	0.317054	-0.602319	0.845403	0.159532	0.373193	-0.308800	-0.256379	-0.915922	-0.885180	-0.274866	0.375374	-0.347994	0.926671	-0.142063
22326	-9.598000	-1.518450	-1.473040	-1.356030	0.300234	-0.874552	0.855555	0.169258	0.365906	-0.300098	-0.256707	-0.918718	-0.883000	-0.289629	0.369359	-0.360905	0.922072	-0.139755
22327	-9.530070	-3.836610	-1.050770	-1.177610	0.271497	-1.099920	0.852527	0.174978	0.380963	-0.289456	-0.255946	-0.922338	-0.881898	-0.303293	0.360928	-0.372116	0.917881	-0.137928
22328	-15.317500	1.984580	0.202449	-0.280646	0.291450	-1.262690	0.853172	0.173280	0.380578	-0.277295	-0.254770	-0.926391	-0.884400	-0.309077	0.349726	-0.375426	0.916277	-0.139613
22329	-19.630700	6.952700	9.064580	-1.451940	0.217306	-1.412010	0.852527	0.182298	0.383734	-0.264048	-0.252275	-0.930933	-0.882646	-0.325934	0.338678	-0.388863	0.911111	-0.136608
22330	-19.497400	3.433360	3.223500	-0.652785	0.260115	-1.344920	0.850300	0.201743	0.391857	-0.251228	-0.250200	-0.935032	-0.883514	-0.335273	0.327100	-0.395331	0.908291	-0.136825
22331	-17.486600	4.143690	4.792910	-0.931089	0.214749	-1.343730	0.858726	0.211992	0.390998	-0.238560	-0.247567	-0.939042	-0.883058	-0.347067	0.315837	-0.404102	0.904575	-0.135819
22332	-13.148100	-2.601320	-3.031920	-0.037876	0.099793	-1.217170	0.868698	0.219389	0.382717	-0.227464	-0.244214	-0.942666	-0.885695	-0.350456	0.304509	-0.404728	0.904179	-0.136583
22333	-11.171500	1.446400	-3.456110	0.374836	0.102522	-1.126310	0.865849	0.224659	0.385711	-0.217113	-0.241203	-0.945877	-0.889685	-0.349808	0.293418	-0.401649	0.905238	-0.138647
22334	-9.502420	1.695920	-5.057880	0.523358	0.095253	-1.147960	0.870535	0.231836	0.391522	-0.206555	-0.238050	-0.949035	-0.894170	-0.347865	0.281870	-0.397235	0.906820	-0.141004
22335	-8.689070	1.006140	-5.066890	0.366635	0.087261	-1.180740	0.879650	0.241593	0.393547	-0.195689	-0.234742	-0.952156	-0.897972	-0.347341	0.270186	-0.394146	0.907883	-0.142821
22336	-8.966270	2.199860	-4.039290	0.458574	0.092286	-1.200740	0.876507	0.257809	0.397874	-0.184578	-0.231412	-0.955186	-0.902025	-0.346004	0.258132	-0.390233	0.909247	-0.144874
22337	-9.260540	2.324480	-2.708830	0.355773	0.089336	-1.205270	0.877396	0.266067	0.392676	-0.173399	-0.228062	-0.958082	-0.905544	-0.345548	0.246144	-0.387199	0.910266	-0.146602
22338	-9.869040	2.409100	-0.930443	0.207448	0.094981	-1.203700	0.876678	0.284944	0.397622	-0.162172	-0.224760	-0.960824	-0.908342	-0.346406	0.234346	-0.385507	0.910761	-0.147981
22339	-10.205200	0.950112	-0.344214	0.099339	0.107558	-1.190510	0.872811	0.289641	0.409133	-0.150991	-0.221610	-0.963375	-0.910568	-0.348170	0.222806	-0.384795	0.910860	-0.149220
22340	-11.513900	-0.744087	-1.410780	0.038780	0.135996	-1.207420	0.873959	0.292480	0.405221	-0.139518	-0.218625	-0.965784	-0.912448	-0.350502	0.211156	-0.384673	0.910687	-0.150583
22341	-9.746430	-4.704390	-2.591200	-0.265565	0.093072	-1.267890	0.875911	0.311916	0.414608	-0.127647	-0.215000	-0.968236	-0.913098	-0.355680	0.199358	-0.387244	0.909542	-0.150915
22342	-8.487480	-6.655430	-1.916050	0.098558	0.108097	-1.372720	0.876108	0.323583	0.402644	-0.114723	-0.211078	-0.970714	-0.915124	-0.357734	0.185941	-0.386506	0.909655	-0.152122
22343	-9.251010	-4.177740	-2.093020	0.395911	0.116520	-1.375350	0.869077	0.341683	0.408200	-0.101730	-0.207229	-0.972989	-0.918119	-0.357020	0.172031	-0.383026	0.910820	-0.153941
22344	-10.582800	0.577338	-0.451830	0.506580	0.123577	-1.393550	0.865998	0.351203	0.415415	-0.088467	-0.203377	-0.975096	-0.921359	-0.355288	0.157695	-0.378511	0.912364	-0.155952
22345	-11.037200	1.715280	-1.332960	0.438789	0.111126	-1.391980	0.866282	0.372995	0.421385	-0.075266	-0.199459	-0.977011	-0.924136	-0.354098	0.143482	-0.374577	0.913690	-0.157676
22346	-10.345900	1.621590	-1.710070	0.168363	0.089196	-1.399700	0.861804	0.385496	0.412840	-0.062010	-0.195291	-0.978783	-0.925712	-0.355351	0.129549	-0.373112	0.914104	-0.158748
22347	-9.042680	0.425123	-3.821330	0.156916	0.066649	-1.417100	0.852605	0.403359	0.417175	-0.048696	-0.190861	-0.980409	-0.927067	-0.356666	0.115480	-0.371719	0.914528	-0.159573
22348	-9.028400	-0.645433	-4.610590	0.069572	0.056083	-1.432220	0.851555	0.407096	0.421519	-0.035227	-0.186235	-0.981873	-0.927915	-0.358754	0.101338	-0.371124	0.914665	-0.160173
22349	-9.571170	-0.658453	-2.990210	0.179767	0.039772	-1.440960	0.849420	0.434901	0.415486	-0.021763	-0.181428	-0.983163	-0.928979	-0.359772	0.086954	-0.369491	0.915231	-0.160713
22350	-9.725680	-0.486112	-1.643850	0.161157	0.023570	-1.436420	0.852720	0.450681	0.411716	-0.008345	-0.176458	-0.984273	-0.929783	-0.360882	0.072581	-0.368013	0.915766	-0.161056
22351	-9.528500	-0.106751	-1.078700	0.059885	0.000654	-1.412970	0.848794	0.449378	0.406101	0.004735	-0.171357	-0.985198	-0.930019	-0.362805	0.058634	-0.367482	0.915974	-0.161083
22352	-9.281360	-0.461337	-1.578110	0.073405	0.001121	-1.373860	0.838887	0.465037	0.410149	0.017500	-0.166360	-0.985910	-0.930128	-0.364468	0.044989	-0.366817	0.916235	-0.161114
22353	-9.187260	0.517174	-2.004620	0.089792	0.001005	-1.273090	0.836548	0.479369	0.411745	0.029284	-0.161727	-0.986401	-0.930151	-0.365749	0.032353	-0.366008	0.916554	-0.161141
22354	-9.367720	2.895280	-1.559480	0.236491	-0.002899	-1.138610	0.841744	0.496984	0.404941	0.039851	-0.157527	-0.986710	-0.930614	-0.365412	0.020753	-0.363825	0.917420	-0.161159
22355	-9.548020	3.252070	-1.014660	0.055107	-0.008834	-1.070710	0.832345	0.503224	0.412901	0.049719	-0.153533	-0.986892	-0.930328	-0.366588	0.010161	-0.363343	0.917628	-0.161062
22356	-9.453090	0.337327	-2.145210	0.100629	-0.025116	-1.048250	0.827136	0.501710	0.399578	0.059355	-0.149448	-0.986986	-0.930115	-0.367268	-0.000324	-0.362440	0.918030	-0.160803
22357	-9.278330	-1.139380	-1.477310	-0.106225	-0.044185	-1.051680	0.831107	0.517109	0.399572	0.068910	-0.145172	-0.987004	-0.929049	-0.369809	-0.010470	-0.363483	0.917696	-0.160356
22358	-9.382730	-2.022070	-1.913590	0.180953	-0.036834	-1.044190	0.837268	0.537481	0.410963	0.078453	-0.140966	-0.986901	-0.928930	-0.369656	-0.021044	-0.361847	0.918413	-0.159949
22359	-9.939700	-0.662548	-1.296970	0.084917	-0.029158	-1.023330	0.834692	0.543580	0.403779	0.087790	-0.136918	-0.986685	-0.928382	-0.370315	-0.031215	-0.361110	0.918760	-0.159622
22360	-10.680800	0.128189	-1.072060	0.297632	0.014673	-0.996743	0.823332	0.545632	0.392558	0.097076	-0.133361	-0.986302	-0.928526	-0.368940	-0.041504	-0.358351	0.919836	-0.159644
22361	-10.288800	0.282550	-1.779880	0.393340	0.047207	-0.958370	0.816355	0.556228	0.402655	0.106084	-0.130277	-0.985786	-0.928951	-0.366600	-0.051520	-0.354677	0.921212	-0.159911
22362	-9.661570	-0.363357	-1.580740	0.315296	0.041395	-0.949410	0.821605	0.557144	0.398693	0.115027	-0.127177	-0.985188	-0.929010	-0.364932	-0.061360	-0.351723	0.922307	-0.160126
22363	-9.321140	-1.869040	-1.354700	0.251978	0.024667	-0.948150	0.817745	0.570943	0.394984	0.123860	-0.123956	-0.984527	-0.928758	-0.363815	-0.071038	-0.349380	0.923187	-0.160187
22364	-9.224820	-1.996300	-1.482530	0.215219	0.011633	-0.943014	0.810766	0.581422	0.401431	0.132635	-0.120627	-0.983797	-0.928294	-0.362997	-0.080644	-0.347387	0.923949	-0.160123
22365	-9.185580	-1.296370	-1.284900	0.238311	0.005430	-0.932872	0.814968	0.594071	0.396920	0.141250	-0.117301	-0.983000	-0.927841	-0.361922	-0.090136	-0.345196	0.924799	-0.159958
22366	-8.963660	-1.426460	-1.236490	0.230637	0.012202	-0.927845	0.809969	0.598335	0.399963	0.149879	-0.114050	-0.982104	-0.927279	-0.360878	-0.099603	-0.343060	0.925613	-0.159844
22367	-8.727220	-1.731470	-1.657230	0.392793	0.018649	-0.913764	0.806652	0.604253	0.397925	0.158354	-0.110943	-0.981130	-0.927211	-0.358286	-0.109138	-0.339417	0.926997	-0.159603
22368	-8.571160	-1.200460	-1.937610	0.431908	0.026421	-0.921590	0.797874	0.618735	0.387914	0.166970	-0.107888	-0.980041	-0.927165	-0.355304	-0.118847	-0.335391	0.928504	-0.159355
22369	-8.433200	-0.815332	-2.601600	0.588316	0.020677	-0.938483	0.803833	0.631357	0.390935	0.175680	-0.104772	-0.978856	-0.927515	-0.350853	-0.128912	-0.329928	0.930551	-0.158815
22370	-8.550490	0.792094	-2.409110	0.599748	0.019249	-0.973978	0.800474	0.639744	0.381137	0.184760	-0.101548	-0.977523	-0.927719	-0.346284	-0.139374	-0.324347	0.932618	-0.158187
22371	-8.653020	1.606410	-2.202950	0.599596	0.012606	-1.024340	0.804944	0.654003	0.379057	0.194243	-0.098146	-0.976031	-0.927708	-0.341728	-0.150263	-0.318790	0.934660	-0.157429
22372	-8.832790	1.977420	-1.804420	0.478254	0.002563	-1.086290	0.797237	0.660719	0.374325	0.204301	-0.094473	-0.974339	-0.927058	-0.338312	-0.161584	-0.314365	0.936280	-0.156700
22373	-9.505520	1.100670	-1.131760	0.314646	-0.012519	-1.144430	0.790789	0.675317	0.381827	0.214803	-0.090499	-0.972455	-0.925648	-0.336443	-0.173154	-0.311506	0.937345	-0.156039
22374	-10.206600	-0.033274	-0.209337	0.196921	-0.025947	-1.181490	0.783353	0.682395	0.381003	0.225615	-0.086285	-0.970388	-0.923659	-0.335653	-0.184905	-0.309759	0.938025	-0.155426
22375	-10.274800	-0.510957	-0.049192	0.097404	-0.037989	-1.211390	0.775372	0.694240	0.376684	0.236612	-0.081865	-0.968149	-0.921166	-0.335779	-0.196736	-0.308978	0.938377	-0.154861
22376	-9.882400	-0.339610	-0.453539	-0.073302	-0.052691	-1.238290	0.776424	0.705867	0.373258	0.247799	-0.077198	-0.965731	-0.917942	-0.337470	-0.208560	-0.309804	0.938166	-0.154488
22377	-9.699690	-0.799625	-0.550123	-0.285013	-0.078593	-1.272560	0.770981	0.717053	0.381594	0.259149	-0.072147	-0.963139	-0.913836	-0.341114	-0.220331	-0.312644	0.937249	-0.154330
22378	-9.704400	-1.024760	-0.909010	-0.391153	-0.100584	-1.301890	0.759863	0.723433	0.380038	0.270658	-0.066727	-0.960360	-0.909158	-0.345704	-0.232208	-0.316506	0.935968	-0.154233
22379	-9.576870	-0.250364	-1.896650	-0.491770	-0.124167	-1.340000	0.766116	0.734568	0.385070	0.282350	-0.060902	-0.957376	-0.903892	-0.351180	-0.244237	-0.321337	0.934325	-0.154204
22380	-9.671760	0.611339	-2.675220	-0.615204	-0.159267	-1.393530	0.755826	0.754883	0.376646	0.294343	-0.054470	-0.954146	-0.897882	-0.357749	-0.256562	-0.327370	0.932228	-0.154209
22381	-10.373200	1.009670	-2.983100	-0.665491	-0.183811	-1.454020	0.750891	0.755077	0.378686	0.306684	-0.047512	-0.950625	-0.891320	-0.364709	-0.269323	-0.333906	0.929908	-0.154199
22382	-11.020400	1.850650	-2.855450	-0.637271	-0.188666	-1.509630	0.738601	0.762796	0.381049	0.319399	-0.040208	-0.946767	-0.884455	-0.371312	-0.282609	-0.340183	0.927637	-0.154159
22383	-11.153900	2.332680	-3.209690	-0.581442	-0.179565	-1.560800	0.731267	0.770358	0.388953	0.332475	-0.032708	-0.942545	-0.877383	-0.377292	-0.296396	-0.345920	0.925517	-0.154137
22384	-12.808500	2.933430	-7.863580	-0.607480	-0.199749	-1.611800	0.724824	0.785900	0.392463	0.345796	-0.024747	-0.937983	-0.869811	-0.383391	-0.310548	-0.351929	0.923255	-0.154100
22385	-13.725100	0.581074	-6.451690	-0.769454	-0.307676	-1.607600	0.726379	0.800695	0.390235	0.358559	-0.015694	-0.933375	-0.861423	-0.390833	-0.324347	-0.359703	0.920328	-0.153656
22386	-14.118600	-1.654880	-1.048670	-0.408020	-0.233841	-1.493560	0.726117	0.812626	0.378173	0.370457	-0.007722	-0.928817	-0.854529	-0.394769	-0.337545	-0.364062	0.918748	-0.152844
22387	-14.156700	0.876250	-3.998290	-0.125059	-0.172559	-1.284160	0.713744	0.824069	0.392455	0.380710	-0.001067	-0.924694	-0.849262	-0.396000	-0.349197	-0.365806	0.918250	-0.151667
22388	-12.748500	6.438030	-4.481950	0.267659	-0.147580	-0.832141	0.710541	0.829121	0.378934	0.387150	0.003523	-0.922010	-0.847077	-0.393542	-0.357190	-0.364108	0.919300	-0.149376
22389	-11.262000	11.726200	-1.254220	0.218246	-0.129908	-0.156348	0.716252	0.827296	0.396324	0.387946	0.005324	-0.921667	-0.847278	-0.391553	-0.358896	-0.362793	0.920140	-0.147391
22390	-10.256600	15.152300	0.063686	0.433117	-0.079559	0.642517	0.723741	0.825149	0.407601	0.382095	0.003484	-0.924117	-0.851362	-0.387606	-0.353474	-0.359425	0.921819	-0.145136
22391	-9.910190	17.363500	-0.577656	0.214135	-0.020174	1.443600	0.739610	0.819188	0.417222	0.369630	-0.001918	-0.929177	-0.857569	-0.385668	-0.340347	-0.357701	0.922636	-0.144199
22392	-9.806460	17.450000	-1.228310	-0.283975	0.003891	2.047280	0.756434	0.797940	0.431927	0.351868	-0.009960	-0.935997	-0.863994	-0.388183	-0.320669	-0.360144	0.921529	-0.145194
22393	-9.835530	11.437800	-3.783270	-0.920534	-0.012155	2.511230	0.794924	0.773189	0.453295	0.330001	-0.019707	-0.943775	-0.869214	-0.396301	-0.295656	-0.368193	0.917909	-0.147909
22394	-11.258900	6.426780	-2.139210	-0.793043	-0.023442	2.786690	0.799825	0.737936	0.461610	0.305413	-0.030735	-0.951724	-0.875186	-0.402879	-0.267841	-0.375197	0.914737	-0.149944
22395	-14.438700	-0.560562	-2.477960	-1.382090	0.009970	2.816530	0.832075	0.698522	0.476118	0.280698	-0.042346	-0.958861	-0.878178	-0.414477	-0.238774	-0.387314	0.909074	-0.153530
22396	-14.367100	-3.851440	-1.324300	-0.806154	-0.007419	2.956210	0.846540	0.659820	0.493796	0.254425	-0.054735	-0.965542	-0.882995	-0.420362	-0.208843	-0.394447	0.905704	-0.155281
22397	-14.981000	-4.624560	0.074286	-0.661117	-0.061514	3.008360	0.865471	0.629688	0.497098	0.227485	-0.066898	-0.971481	-0.887620	-0.424533	-0.178614	-0.400477	0.902938	-0.155955
22398	-14.351600	-3.023010	0.628836	-0.791560	-0.043540	3.015520	0.878779	0.596636	0.499865	0.200279	-0.079489	-0.976509	-0.890913	-0.429464	-0.147764	-0.407630	0.899579	-0.156830
22399	-13.659200	-4.657570	-2.064000	-0.684933	-0.099151	3.030640	0.894360	0.553089	0.502245	0.172765	-0.091679	-0.980687	-0.893753	-0.433041	-0.116968	-0.413955	0.896700	-0.156753
22400	-13.135200	-2.529760	-0.298007	-0.596603	-0.161618	3.072620	0.914070	0.518119	0.510801	0.144380	-0.103672	-0.984077	-0.896164	-0.435385	-0.085614	-0.419576	0.894255	-0.155767
22401	-13.072900	-2.242210	-0.480749	-0.674292	-0.172521	3.084950	0.930760	0.482314	0.494936	0.115923	-0.115615	-0.986506	-0.897325	-0.438041	-0.054107	-0.425875	0.891489	-0.154523
22402	-12.928500	-2.326250	-1.160750	-0.664129	-0.210243	3.127230	0.942194	0.440611	0.506016	0.086743	-0.127564	-0.988030	-0.897654	-0.440152	-0.021980	-0.432079	0.888816	-0.152689
22403	-12.848700	-1.671050	-0.572988	-0.756600	-0.237982	3.153190	0.966528	0.398425	0.498768	0.057354	-0.139383	-0.988576	-0.896623	-0.442673	0.010395	-0.439065	0.885784	-0.150363
22404	-12.873300	-1.896570	-0.741717	-0.751196	-0.272347	3.162630	0.982822	0.355574	0.494957	0.027615	-0.151090	-0.988134	-0.894635	-0.444723	0.042998	-0.445943	0.882832	-0.147451
22405	-12.952700	-2.087800	-0.571216	-0.719485	-0.314636	3.165810	0.991792	0.316808	0.484956	-0.002140	-0.162430	-0.986718	-0.891795	-0.446118	0.075372	-0.452435	0.880111	-0.143899
22406	-13.001100	-2.356780	-0.213132	-0.737358	-0.359960	3.139890	0.997851	0.272999	0.485270	-0.031921	-0.173367	-0.984340	-0.887877	-0.447326	0.107578	-0.458972	0.877407	-0.139650
22407	-13.034400	-2.633830	-0.170174	-0.655247	-0.412055	3.089230	1.003756	0.221010	0.475012	-0.061247	-0.183591	-0.981093	-0.883397	-0.447568	0.138901	-0.464607	0.875201	-0.134772
22408	-12.862300	-2.899310	-0.218608	-0.577636	-0.473815	3.014230	1.006187	0.185598	0.464830	-0.090202	-0.192994	-0.977045	-0.878379	-0.446947	0.169378	-0.469377	0.873494	-0.129206
22409	-12.508200	-3.197830	-0.362615	-0.497996	-0.512308	2.921360	1.023552	0.143780	0.457897	-0.118261	-0.201570	-0.972309	-0.872967	-0.445543	0.198544	-0.473226	0.872273	-0.123274
22410	-11.965700	-3.552040	-0.678523	-0.408666	-0.554401	2.805280	1.027430	0.109237	0.457229	-0.145477	-0.209258	-0.966979	-0.867278	-0.443353	0.226421	-0.476094	0.871578	-0.116987
