// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
21466	-9.743740	-0.729401	-1.215510	0.322189	-0.191256	-0.851225	1.209881	-0.125717	0.281420	-0.027049	0.153301	-0.987809	0.668943	-0.731527	-0.131845	-0.742821	-0.664354	-0.082762
21467	-9.783550	-0.695175	-1.126320	0.305214	-0.201589	-0.877687	1.220622	-0.116792	0.287344	-0.034542	0.158477	-0.986758	0.666381	-0.732174	-0.140916	-0.744810	-0.662425	-0.080315
21468	-9.979170	-0.653111	-1.017460	0.291589	-0.213595	-0.903444	1.220482	-0.104088	0.265075	-0.042137	0.163688	-0.985612	0.663846	-0.732660	-0.150059	-0.746681	-0.660617	-0.077791
21469	-10.020400	-0.661708	-0.842199	0.251119	-0.234865	-0.929905	1.218901	-0.085808	0.272866	-0.050184	0.169039	-0.984331	0.661515	-0.732760	-0.159562	-0.748251	-0.659157	-0.075049
21470	-9.932530	-0.857818	-0.576251	0.199008	-0.252497	-0.950944	1.219268	-0.079270	0.263521	-0.058349	0.174350	-0.982953	0.659494	-0.732451	-0.169066	-0.749442	-0.658117	-0.072245
21471	-9.884420	-1.148650	-0.469931	0.164638	-0.259553	-0.963089	1.218809	-0.052491	0.266442	-0.066763	0.179777	-0.981439	0.657630	-0.731818	-0.178788	-0.750377	-0.657360	-0.069368
21472	-10.038700	-1.347230	-0.324869	0.123789	-0.269667	-0.978031	1.222121	-0.051499	0.256171	-0.075205	0.185165	-0.979826	0.655991	-0.730860	-0.188466	-0.751012	-0.656931	-0.066503
21473	-9.910360	-1.886070	-0.826303	0.145898	-0.266661	-0.981762	1.221681	-0.038958	0.254581	-0.083762	0.190665	-0.978075	0.654085	-0.729962	-0.198313	-0.751769	-0.656355	-0.063568
21474	-10.406400	-1.166170	-1.125340	0.176888	-0.269435	-0.992990	1.221401	-0.023865	0.234985	-0.092266	0.196149	-0.976224	0.651865	-0.729215	-0.208129	-0.752701	-0.655570	-0.060581
21475	-10.704900	-0.629517	-1.233990	0.101579	-0.320165	-1.016630	1.227430	-0.007121	0.239719	-0.101413	0.201535	-0.974217	0.650083	-0.727848	-0.218241	-0.753065	-0.655454	-0.057201
21476	-10.624800	-1.124800	-1.326010	0.060086	-0.360463	-1.048490	1.225639	-0.001396	0.238362	-0.110929	0.206802	-0.972074	0.648502	-0.726114	-0.228480	-0.753087	-0.655737	-0.053565
21477	-10.755000	-1.038980	-0.967694	0.075258	-0.375696	-1.080990	1.225303	0.010960	0.223225	-0.120869	0.212252	-0.969711	0.646647	-0.724333	-0.239144	-0.753152	-0.655966	-0.049703
21478	-10.533200	-1.147360	-0.483939	0.059353	-0.390886	-1.113380	1.229164	0.038153	0.228239	-0.130995	0.217748	-0.967174	0.644783	-0.722341	-0.249957	-0.753057	-0.656361	-0.045777
21479	-10.367200	-1.619160	-0.387418	0.021840	-0.407527	-1.138010	1.228368	0.042287	0.214885	-0.141495	0.223348	-0.964414	0.643031	-0.719965	-0.261079	-0.752656	-0.657089	-0.041748
21480	-10.371700	-1.910560	-0.611584	-0.007533	-0.427420	-1.151200	1.229158	0.054103	0.204163	-0.152098	0.228818	-0.961514	0.641383	-0.717325	-0.272164	-0.751994	-0.658094	-0.037656
21481	-11.790300	-0.626446	-0.759482	-0.071462	-0.464226	-1.160840	1.227222	0.074398	0.196833	-0.163123	0.234134	-0.958422	0.640050	-0.714157	-0.283398	-0.750817	-0.659667	-0.033362
21482	-13.130400	0.090941	-1.716290	-0.349041	-0.606208	-1.180200	1.232473	0.088092	0.182711	-0.175216	0.238529	-0.955198	0.640654	-0.709072	-0.294584	-0.747571	-0.663567	-0.028574
21483	-12.299300	-2.561750	-2.095080	-0.295105	-0.622808	-1.201780	1.237030	0.106729	0.178814	-0.187649	0.242935	-0.951720	0.640636	-0.704207	-0.306068	-0.744563	-0.667139	-0.023489
21484	-13.653400	-1.174870	-1.997560	-0.094495	-0.563381	-1.224090	1.224507	0.113562	0.166007	-0.199664	0.247776	-0.948020	0.638953	-0.700585	-0.317677	-0.742881	-0.669169	-0.018436
21485	-14.639600	0.561416	-2.299640	-0.140746	-0.642582	-1.278140	1.236665	0.132149	0.156511	-0.212662	0.252452	-0.943951	0.637322	-0.696439	-0.329839	-0.740672	-0.671745	-0.012787
21486	-13.469000	0.664066	-2.622810	-0.037947	-0.651837	-1.424210	1.224893	0.147838	0.144740	-0.226535	0.257966	-0.939221	0.634461	-0.692561	-0.343247	-0.739014	-0.673656	-0.006780
21487	-13.635100	2.557370	-3.110300	0.218247	-0.607696	-1.652510	1.224603	0.163053	0.135594	-0.241518	0.265341	-0.933415	0.628943	-0.689705	-0.358799	-0.738985	-0.673722	-0.000308
21488	-13.661400	4.983070	-2.916550	0.404264	-0.589174	-1.926310	1.222743	0.190760	0.117709	-0.257910	0.274645	-0.926312	0.621129	-0.687238	-0.376700	-0.740055	-0.672513	0.006656
21489	-13.528800	6.182950	-1.965160	0.713493	-0.605106	-2.230760	1.220455	0.220551	0.098171	-0.276150	0.285932	-0.917597	0.609852	-0.685776	-0.397229	-0.742847	-0.669293	0.015001
21490	-15.076700	6.047870	-1.810120	0.390080	-0.669232	-2.574280	1.203471	0.254502	0.083894	-0.296685	0.299054	-0.906943	0.599565	-0.680869	-0.420642	-0.743304	-0.668569	0.022701
21491	-14.865700	6.025620	-1.842140	0.363764	-0.740430	-2.848460	1.205634	0.288713	0.074384	-0.319096	0.313417	-0.894398	0.588076	-0.674590	-0.446200	-0.743199	-0.668355	0.030946
21492	-14.447500	4.837210	-1.622250	0.409629	-0.780807	-3.020090	1.193923	0.323362	0.056466	-0.342456	0.328476	-0.880243	0.575027	-0.667647	-0.472856	-0.743013	-0.668095	0.039757
21493	-15.015000	2.159010	-1.045900	0.308036	-0.811483	-3.117870	1.182635	0.350768	0.040979	-0.366166	0.343721	-0.864742	0.561696	-0.659251	-0.499885	-0.741903	-0.668763	0.048328
21494	-15.989200	-1.208130	-0.194735	0.223324	-0.854700	-3.158300	1.166955	0.391559	0.026679	-0.390019	0.358677	-0.848078	0.548084	-0.649666	-0.526818	-0.739925	-0.670287	0.056797
21495	-13.268200	-0.133944	0.484527	0.153996	-0.849086	-2.991420	1.151629	0.426110	0.005195	-0.412435	0.372229	-0.831470	0.534965	-0.639803	-0.551783	-0.737366	-0.672383	0.064748
21496	-10.880800	-0.715956	0.904681	0.061080	-0.771764	-2.692340	1.135062	0.461865	-0.014187	-0.432353	0.384132	-0.815790	0.523128	-0.630044	-0.573918	-0.734444	-0.674898	0.071451
21497	-10.169900	1.001010	1.401550	0.020759	-0.676204	-2.316480	1.123949	0.487920	-0.022790	-0.449244	0.394003	-0.801837	0.512801	-0.621218	-0.592557	-0.731584	-0.677385	0.077033
21498	-8.153980	-1.569790	0.647419	-0.115266	-0.606259	-1.892580	1.113065	0.513219	-0.036097	-0.463294	0.401573	-0.789999	0.504992	-0.612919	-0.607712	-0.728246	-0.680492	0.081171
21499	-7.473700	-1.252250	1.418160	-0.009062	-0.520207	-1.503580	1.100540	0.519147	-0.055855	-0.474547	0.407133	-0.780415	0.498056	-0.606832	-0.619431	-0.725772	-0.682640	0.085195
21500	-6.789660	-0.923747	2.095390	0.036635	-0.448789	-1.130900	1.097175	0.535281	-0.068071	-0.483394	0.410912	-0.772970	0.492359	-0.602470	-0.628182	-0.723818	-0.684238	0.088914
21501	-6.250680	-1.638960	2.129690	0.046429	-0.385143	-0.757998	1.083640	0.543578	-0.078749	-0.489826	0.412755	-0.767922	0.488392	-0.599728	-0.633876	-0.722180	-0.685536	0.092176
21502	-5.836930	-1.524930	2.522130	0.091753	-0.334555	-0.395596	1.085163	0.542707	-0.075855	-0.494160	0.412838	-0.765095	0.485769	-0.598737	-0.636822	-0.720995	-0.686352	0.095328
21503	-5.563600	-1.668010	2.566790	0.087249	-0.283203	-0.035159	1.081317	0.550280	-0.096721	-0.496304	0.411017	-0.764688	0.485029	-0.599258	-0.636896	-0.720020	-0.686990	0.098059
21504	-5.249600	-2.014900	2.465050	0.092860	-0.241549	0.317659	1.081064	0.549551	-0.100489	-0.496494	0.407457	-0.766468	0.485923	-0.601209	-0.634371	-0.719286	-0.687405	0.100504
21505	-4.982510	-1.922990	2.411570	0.077379	-0.206360	0.674777	1.079390	0.528621	-0.107367	-0.494624	0.401872	-0.770614	0.488776	-0.604541	-0.628990	-0.718641	-0.687771	0.102595
21506	-4.660330	-2.152840	2.157810	0.053814	-0.169748	1.025070	1.096034	0.521590	-0.113631	-0.490803	0.394492	-0.776845	0.493426	-0.609005	-0.621002	-0.718083	-0.688105	0.104250
21507	-4.341570	-2.215930	2.009620	0.023019	-0.123692	1.370670	1.088206	0.511982	-0.126323	-0.484820	0.385146	-0.785246	0.500014	-0.614576	-0.610150	-0.717590	-0.688447	0.105381
21508	-3.976330	-2.411490	1.727470	-0.007199	-0.077039	1.709370	1.103334	0.483284	-0.129349	-0.476749	0.374062	-0.795480	0.508269	-0.621028	-0.596646	-0.717198	-0.688768	0.105950
21509	-3.974480	-2.536950	1.568240	-0.027029	-0.020071	2.039310	1.119159	0.460380	-0.126696	-0.466365	0.361067	-0.807548	0.518146	-0.628403	-0.580202	-0.716957	-0.689014	0.105980
21510	-4.110420	-3.115560	1.206910	-0.053684	0.036979	2.347600	1.119081	0.434051	-0.133807	-0.453798	0.346483	-0.820985	0.529318	-0.636351	-0.561141	-0.716861	-0.689207	0.105375
21511	-4.463760	-3.370210	1.206220	-0.091352	0.100303	2.641460	1.138555	0.413069	-0.141125	-0.438870	0.330133	-0.835706	0.541827	-0.644716	-0.539225	-0.716810	-0.689458	0.104072
21512	-4.083070	-2.872150	0.821053	-0.090206	0.175115	2.905660	1.144611	0.364645	-0.144435	-0.421673	0.312487	-0.851202	0.554963	-0.653444	-0.514808	-0.717083	-0.689466	0.102121
21513	-4.334860	-3.877920	0.651754	-0.144000	0.261766	3.176320	1.163872	0.326202	-0.144542	-0.401879	0.293273	-0.867459	0.569136	-0.662122	-0.487523	-0.717341	-0.689627	0.099180
21514	-4.338960	-3.497210	0.570505	-0.137138	0.341269	3.419970	1.163492	0.292338	-0.143954	-0.379712	0.272838	-0.883956	0.583472	-0.670870	-0.457704	-0.717899	-0.689560	0.095544
21515	-4.588600	-3.932200	0.435881	-0.136398	0.437143	3.657880	1.183770	0.238578	-0.148243	-0.354898	0.251030	-0.900573	0.597944	-0.679550	-0.425059	-0.718687	-0.689345	0.091069
21516	-5.090800	-4.238890	0.286330	-0.123991	0.529021	3.873870	1.192987	0.193586	-0.140402	-0.327646	0.228192	-0.916830	0.612044	-0.687992	-0.389961	-0.719757	-0.688909	0.085755
21517	-5.585440	-4.574980	0.114098	-0.084130	0.628389	4.080400	1.194942	0.141843	-0.137498	-0.297803	0.204157	-0.932541	0.625460	-0.696261	-0.352166	-0.721189	-0.688143	0.079657
21518	-6.235300	-4.592980	0.073686	-0.039153	0.730173	4.255470	1.205730	0.089893	-0.133636	-0.265642	0.179383	-0.947236	0.637719	-0.704166	-0.312193	-0.723014	-0.687002	0.072660
21519	-7.141570	-4.913280	-0.087646	-0.001269	0.832567	4.407600	1.210440	0.032855	-0.128571	-0.231193	0.153786	-0.960677	0.648718	-0.711516	-0.270018	-0.725062	-0.685635	0.064734
21520	-8.064200	-5.248780	-0.241638	0.092229	0.936878	4.527070	1.214023	-0.034483	-0.117996	-0.194804	0.127833	-0.972476	0.657678	-0.718536	-0.226197	-0.727675	-0.683641	0.055901
21521	-9.064720	-5.270880	-0.270412	0.196609	1.028010	4.615140	1.219467	-0.093652	-0.106057	-0.156730	0.101432	-0.982419	0.664388	-0.725174	-0.180865	-0.730770	-0.681054	0.046266
21522	-9.997170	-5.109230	-0.267208	0.278260	1.100960	4.676330	1.215963	-0.144122	-0.105049	-0.117481	0.074864	-0.990249	0.668747	-0.731201	-0.134618	-0.734149	-0.678042	0.035837
21523	-10.648800	-4.747880	-0.123714	0.341504	1.158030	4.707690	1.209288	-0.211358	-0.090050	-0.077360	0.048065	-0.995844	0.670841	-0.736402	-0.087656	-0.737555	-0.674834	0.024724
21524	-11.384800	-4.347750	0.061122	0.397999	1.189250	4.713860	1.195683	-0.281691	-0.081578	-0.036938	0.021258	-0.999091	0.670579	-0.740729	-0.040553	-0.740918	-0.671468	0.013106
21525	-12.163300	-3.110740	0.630406	0.375041	1.173000	4.692080	1.188861	-0.339557	-0.066198	0.003248	-0.005778	-0.999978	0.668597	-0.743597	0.006468	-0.743618	-0.668603	0.001448
21526	-12.936100	-1.569100	1.735060	0.146057	1.110410	4.613260	1.167519	-0.396036	-0.056177	0.042317	-0.032663	-0.998570	0.666445	-0.743699	0.052568	-0.744352	-0.667716	-0.009703
21527	-14.191300	-1.094130	1.947010	-0.255435	0.990210	4.483130	1.148157	-0.447869	-0.050528	0.079587	-0.059359	-0.995059	0.665619	-0.739911	0.097377	-0.742036	-0.670080	-0.019377
21528	-15.746000	-0.728324	1.696150	-0.656774	0.840879	4.209160	1.133949	-0.505895	-0.037753	0.113850	-0.084686	-0.989882	0.666391	-0.732473	0.139308	-0.736859	-0.675508	-0.026958
21529	-16.711600	-2.399420	1.103330	-0.963932	0.671713	3.690230	1.110438	-0.541781	-0.035628	0.143448	-0.107023	-0.983854	0.668720	-0.722364	0.176079	-0.729545	-0.683181	-0.032053
21530	-16.039400	-4.233700	0.239141	-0.935942	0.549600	2.941650	1.081904	-0.588498	-0.043921	0.167150	-0.124347	-0.978059	0.670933	-0.712545	0.205253	-0.722433	-0.690520	-0.035673
21531	-15.186800	-5.576430	0.057084	-0.675691	0.442162	2.057190	1.074856	-0.604012	-0.046631	0.184165	-0.135904	-0.973454	0.672191	-0.705164	0.225618	-0.717107	-0.695898	-0.038514
21532	-13.007800	-5.611600	1.346820	-0.495737	0.274875	1.228680	1.061167	-0.608944	-0.055290	0.194404	-0.142610	-0.970500	0.673397	-0.700007	0.237753	-0.713263	-0.699752	-0.040051
21533	-10.535800	-3.575580	3.379430	-0.826415	0.121532	0.692011	1.055437	-0.621831	-0.049460	0.199934	-0.146595	-0.968781	0.677911	-0.693188	0.244798	-0.707434	-0.705691	-0.039213
21534	-9.780450	-4.078220	3.115740	-1.508800	0.005770	0.392637	1.046323	-0.631751	-0.062120	0.202662	-0.149246	-0.967809	0.687704	-0.681895	0.249163	-0.697131	-0.716062	-0.035557
21535	-9.569770	-6.670810	1.657710	-1.952800	-0.065497	0.159233	1.050072	-0.625898	-0.083889	0.203282	-0.150805	-0.967437	0.700879	-0.667535	0.251328	-0.683700	-0.729147	-0.030002
21536	-9.318310	-8.744600	0.218406	-2.013360	-0.088140	-0.058141	1.037554	-0.628196	-0.094304	0.202280	-0.151062	-0.967607	0.714608	-0.652824	0.251308	-0.669640	-0.742295	-0.024103
21537	-9.019490	-9.534520	-0.568111	-1.847860	-0.080969	-0.262785	1.041532	-0.615670	-0.106972	0.199785	-0.149961	-0.968296	0.727406	-0.639395	0.249107	-0.656480	-0.754112	-0.018659
21538	-8.799740	-9.840390	-0.959126	-1.627310	-0.049442	-0.437105	1.044012	-0.615041	-0.112073	0.196264	-0.147559	-0.969385	0.738846	-0.627705	0.245138	-0.644660	-0.764338	-0.014173
21539	-8.579840	-10.101200	-1.173980	-1.374070	-0.004997	-0.590126	1.052950	-0.597892	-0.128198	0.191748	-0.143885	-0.970840	0.748793	-0.618024	0.239488	-0.634461	-0.772880	-0.010765
21540	-8.420130	-10.053100	-1.208590	-1.102320	0.040897	-0.734994	1.055882	-0.590897	-0.126159	0.186477	-0.139045	-0.972570	0.757119	-0.610522	0.232451	-0.626096	-0.779699	-0.008575
21541	-11.517300	-8.023560	-3.718330	-0.760344	0.130180	-0.856683	1.059844	-0.588227	-0.130080	0.180648	-0.132752	-0.974548	0.763439	-0.605780	0.224035	-0.620102	-0.784479	-0.008085
21542	-14.971300	10.420100	1.750090	-0.359256	0.200042	-0.858135	1.060808	-0.573863	-0.132770	0.175323	-0.125981	-0.976417	0.767177	-0.604082	0.215694	-0.617010	-0.786901	-0.009260
21543	-15.318700	4.206810	-0.172738	-0.911062	0.206782	-0.828463	1.067513	-0.567728	-0.134382	0.170077	-0.119299	-0.978183	0.774201	-0.597948	0.207536	-0.609661	-0.792607	-0.009336
21544	-15.417300	1.271690	1.710490	-0.497395	0.239709	-1.021870	1.071994	-0.557876	-0.137327	0.163603	-0.111290	-0.980229	0.778916	-0.595191	0.197579	-0.605412	-0.795841	-0.010689
21545	-12.297200	-0.666550	-0.011851	-0.421554	0.194540	-1.061710	1.079238	-0.545749	-0.142285	0.156354	-0.103363	-0.982278	0.783163	-0.593012	0.187061	-0.601838	-0.798531	-0.011769
21546	-12.917800	-1.368420	0.320560	-0.080113	0.228855	-1.070840	1.078859	-0.536120	-0.132386	0.149337	-0.095174	-0.984195	0.785270	-0.593451	0.176541	-0.600874	-0.799223	-0.013887
21547	-10.905600	-1.076260	0.103448	0.110033	0.182157	-1.054200	1.083201	-0.511783	-0.123175	0.142008	-0.087378	-0.986001	0.786144	-0.595338	0.165982	-0.601507	-0.798710	-0.015851
21548	-10.799200	-0.935357	0.164876	0.304655	0.211665	-1.020550	1.095989	-0.507532	-0.134905	0.135268	-0.079588	-0.987607	0.785712	-0.598636	0.155857	-0.603622	-0.797058	-0.018443
21549	-10.412200	-0.883222	-0.179808	0.484258	0.192752	-0.987260	1.094802	-0.502604	-0.124357	0.128537	-0.072042	-0.989085	0.784079	-0.603285	0.145837	-0.607206	-0.794265	-0.021058
21550	-11.132800	-0.662162	0.280139	0.611549	0.196729	-0.954095	1.104536	-0.480255	-0.116173	0.122272	-0.064692	-0.990386	0.781536	-0.608799	0.136255	-0.611760	-0.790683	-0.023880
21551	-11.966200	-0.151854	0.297945	0.573451	0.222960	-0.942552	1.110010	-0.469386	-0.115399	0.116132	-0.057087	-0.991592	0.779131	-0.613945	0.126595	-0.616010	-0.787282	-0.026820
21552	-10.505200	-0.462027	0.239870	0.318309	0.252573	-0.895740	1.111708	-0.468909	-0.107517	0.110721	-0.049580	-0.992614	0.778171	-0.616941	0.117616	-0.618216	-0.785446	-0.029726
21553	-9.362790	-1.136200	-0.497809	0.166587	0.234204	-0.820974	1.106070	-0.453504	-0.105630	0.105623	-0.042585	-0.993494	0.778016	-0.618675	0.109233	-0.619302	-0.784492	-0.032215
21554	-9.785670	-1.177180	-1.268440	0.090621	0.223982	-0.732230	1.114697	-0.451233	-0.100160	0.101318	-0.036286	-0.994192	0.778201	-0.619690	0.101924	-0.619789	-0.784008	-0.034548
21555	-9.865980	-0.150960	-0.875965	0.085166	0.222707	-0.699753	1.115040	-0.437383	-0.102993	0.097091	-0.030110	-0.994820	0.778349	-0.620641	0.094749	-0.620279	-0.783516	-0.036823
21556	-10.013700	0.553810	-0.279360	0.120005	0.228622	-0.689216	1.127633	-0.429720	-0.091965	0.093151	-0.024029	-0.995362	0.778248	-0.621783	0.087843	-0.621010	-0.782821	-0.039219
21557	-9.955790	0.105471	-0.670821	0.189063	0.230284	-0.670806	1.127200	-0.416170	-0.094582	0.089202	-0.017958	-0.995852	0.777663	-0.623455	0.080901	-0.622321	-0.781653	-0.041648
21558	-9.729730	-1.164840	-1.543530	0.153647	0.195429	-0.633786	1.122355	-0.414442	-0.087107	0.085497	-0.012468	-0.996260	0.777247	-0.624766	0.074521	-0.623359	-0.780712	-0.043725
21559	-10.327100	-0.186825	-1.055920	0.279177	0.210194	-0.601126	1.124506	-0.408168	-0.085095	0.081980	-0.006969	-0.996610	0.775981	-0.627057	0.068216	-0.625406	-0.778942	-0.045998
21560	-10.251600	-0.516232	-0.915024	0.269949	0.171972	-0.557860	1.133764	-0.403024	-0.088016	0.078737	-0.002119	-0.996893	0.774726	-0.629198	0.062527	-0.627376	-0.777242	-0.047900
21561	-10.368500	-0.278482	-0.587495	0.323976	0.179287	-0.521750	1.130926	-0.395222	-0.087360	0.075664	0.002663	-0.997130	0.773061	-0.631768	0.056974	-0.629803	-0.775153	-0.049861
21562	-10.124200	0.060189	-0.987895	0.338257	0.162538	-0.501484	1.137147	-0.383464	-0.082164	0.072823	0.007104	-0.997320	0.771286	-0.634377	0.051799	-0.632309	-0.772991	-0.051676
21563	-10.098600	0.304116	-1.378130	0.309771	0.137638	-0.486670	1.137099	-0.385567	-0.081748	0.069785	0.011362	-0.997497	0.769636	-0.636781	0.046590	-0.634658	-0.770961	-0.053182
21564	-10.151300	0.250871	-1.225550	0.282196	0.112806	-0.477471	1.141730	-0.377613	-0.067701	0.066836	0.015284	-0.997647	0.768156	-0.638906	0.041673	-0.636765	-0.769133	-0.054442
21565	-10.099000	0.958875	-0.604318	0.232578	0.090330	-0.476725	1.144876	-0.374189	-0.065854	0.063595	0.019132	-0.997792	0.766944	-0.640670	0.036597	-0.638555	-0.767578	-0.055417
21566	-10.005600	0.631056	-0.766810	0.140038	0.078327	-0.474787	1.141689	-0.361762	-0.071125	0.060461	0.022786	-0.997910	0.766331	-0.641660	0.031779	-0.639595	-0.766651	-0.056257
21567	-9.855550	0.176623	-1.002700	0.087615	0.063055	-0.473330	1.137568	-0.362211	-0.076502	0.057085	0.026410	-0.998020	0.766006	-0.642273	0.026818	-0.640293	-0.766020	-0.056894
21568	-9.733640	-0.155508	-1.116650	0.070712	0.044266	-0.467845	1.145111	-0.355058	-0.064526	0.053790	0.029763	-0.998109	0.765800	-0.642698	0.022106	-0.640825	-0.765541	-0.057364
21569	-9.679800	-0.082018	-0.850940	0.068962	0.026003	-0.461203	1.136051	-0.340425	-0.065923	0.050275	0.033031	-0.998189	0.765553	-0.643141	0.017276	-0.641406	-0.765035	-0.057621
21570	-9.780170	-0.060576	-0.763205	0.057549	0.016319	-0.454456	1.146561	-0.344582	-0.073455	0.046906	0.036088	-0.998247	0.765392	-0.643439	0.012704	-0.641853	-0.764646	-0.057803
21571	-9.760430	0.136313	-0.322187	0.034992	0.012271	-0.455692	1.146520	-0.335791	-0.057503	0.043348	0.039219	-0.998290	0.765324	-0.643596	0.007948	-0.642183	-0.764360	-0.057914
21572	-9.807530	0.085069	-0.245392	0.017343	0.017482	-0.457564	1.148109	-0.327135	-0.060042	0.039964	0.042305	-0.998305	0.765391	-0.643557	0.003368	-0.642323	-0.764229	-0.058099
21573	-9.837050	0.059869	-0.727202	0.025313	0.014857	-0.464300	1.153243	-0.320375	-0.055541	0.036358	0.045510	-0.998302	0.765356	-0.643606	-0.001466	-0.642580	-0.764003	-0.058232
21574	-9.764170	0.108889	-0.973207	0.025446	0.004783	-0.479041	1.153837	-0.319175	-0.074676	0.032728	0.048638	-0.998280	0.765345	-0.643589	-0.006266	-0.642787	-0.763824	-0.058288
21575	-9.815000	0.574046	-0.818681	0.019955	-0.009842	-0.499633	1.155661	-0.315342	-0.066656	0.028696	0.051882	-0.998241	0.765318	-0.643550	-0.011447	-0.643012	-0.763643	-0.058174
21576	-9.885610	0.813161	-0.548209	-0.004383	-0.019928	-0.531037	1.151875	-0.309669	-0.069055	0.024509	0.055155	-0.998177	0.765475	-0.643248	-0.016748	-0.642999	-0.763669	-0.057985
21577	-9.925700	0.541234	-0.474436	-0.008660	-0.020805	-0.574025	1.157742	-0.297678	-0.066645	0.019840	0.058789	-0.998073	0.765604	-0.642913	-0.022650	-0.643006	-0.763680	-0.057765
21578	-9.636980	-0.250118	-0.389161	0.000349	-0.025849	-0.584012	1.156626	-0.300580	-0.063144	0.015208	0.062353	-0.997938	0.765692	-0.642577	-0.028481	-0.643028	-0.763680	-0.057516
21579	-9.553090	-0.843345	-0.333757	-0.009989	-0.022401	-0.582378	1.156021	-0.284342	-0.060363	0.010467	0.066023	-0.997763	0.765775	-0.642184	-0.034460	-0.643023	-0.763702	-0.057281
21580	-9.531580	-0.907263	-0.452060	-0.012619	-0.027342	-0.562827	1.163929	-0.276967	-0.061614	0.005986	0.069436	-0.997568	0.765890	-0.641722	-0.040071	-0.642943	-0.763788	-0.057022
21581	-9.644010	-0.308584	-0.361925	-0.036303	-0.030966	-0.556197	1.160870	-0.269992	-0.068843	0.001390	0.072867	-0.997341	0.766086	-0.641106	-0.045772	-0.642736	-0.763985	-0.056713
21582	-9.901350	0.233101	-0.122155	-0.087438	-0.045968	-0.562361	1.159288	-0.264753	-0.063588	-0.003210	0.076126	-0.997093	0.766630	-0.640034	-0.051333	-0.642081	-0.764566	-0.056306
21583	-10.063800	0.632054	-0.087310	-0.170200	-0.069658	-0.581917	1.163629	-0.263863	-0.067438	-0.008255	0.079411	-0.996808	0.767630	-0.638335	-0.057210	-0.640840	-0.765652	-0.055688
21584	-9.978920	0.599269	-0.037547	-0.266401	-0.099564	-0.602442	1.155897	-0.244948	-0.077218	-0.013517	0.082494	-0.996500	0.769256	-0.635820	-0.063070	-0.638797	-0.767416	-0.054865
